[2026-02-01 02:38:14]
01-Feb-2026 01:38:14 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44719825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44719826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44719827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44719828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44719829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44719830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44719831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44719832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44719833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44719834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44719835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44719776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719811 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719818 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719819 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44719821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44719822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44719823 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
