[2026-08-25 23:08:09]
25-Aug-2026 21:08:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13888293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13888294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13888295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13888290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13888291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13888222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888243 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
