[2026-04-13 20:39:10]
13-Apr-2026 18:39:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790177 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1790173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1790171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1790172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1790169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1790170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1790167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1790162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1790163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1790164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1790165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1790161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1790159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1790160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1790158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1790157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1790143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1790142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1790141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1790140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1790139 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1790138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1790136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1790134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1790132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1790133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1790130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1790127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1790117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1790118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1790119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1790115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1790109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1790110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1790111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1790112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1790113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1790114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1790107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1790104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1790105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1790106 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1790103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1790102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1790096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1790093 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1790082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
