[2026-05-26 16:42:09]
26-May-2026 14:42:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4780306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4780308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4780298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4780299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4780292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4780289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4780291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4780288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4780287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4780286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4780285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4780283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4780284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4780281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4780282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
