[2026-08-23 19:47:07]
23-Aug-2026 17:47:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
