[2026-08-24 15:02:09]
24-Aug-2026 13:02:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13753464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13753458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13753460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13753462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13753444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13753445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13753443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13753426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13753422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13753409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13753410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13753412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13753401 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13753403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13753389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13753386 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13753379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753366 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13753364 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13753362 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13753357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13753347 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13753348 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13753344 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13753345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13753326 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13753324 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13753308 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13753300 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13753302 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13753303 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13753305 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
