[2026-03-03 17:06:15]
03-Mar-2026 16:06:16 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.67102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46886583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46886582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46886581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46886577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46886579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46886580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46886576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46886573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46886574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46886572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46886570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46886571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46886569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46886568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46886566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46886565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46886564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46886562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46886563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46886560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46886561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46886557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46886558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46886555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46886556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46886554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46886549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46886550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46886551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46886548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46886547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46886545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46886546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46886544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46886538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46886535 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46886532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46886533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46886534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46886531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46886530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46886528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46886529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46886526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46886527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46886524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46886522 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46886523 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46886521 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46886520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46886517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46886511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46886508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46886509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46886506 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          46886503 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46886504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46886502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46886500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46886495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46886496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46886499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46886492 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          46886493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46886483 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46886479 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46886477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          46886474 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          46886470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46886469 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46886449 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46886450 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46886452 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46886453 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46886447 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46886448 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46886434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886435 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886436 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886437 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886439 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          46886442 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
