[2026-08-24 09:40:12]
24-Aug-2026 07:40:13 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.31959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13708754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13708732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13708733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13708734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13708729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13708730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13708731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13708722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13708723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13708724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13708725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13708715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13708714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13708713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13708711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13708712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13708707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13708708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13708709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13708710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13708705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13708706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13708704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13708686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708698 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708701 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13708653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708656 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708659 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708662 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708677 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708680 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13708533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708542 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708550 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708553 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708557 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708561 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708562 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708565 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708566 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708569 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13708570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13708573 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
