[2026-08-21 00:55:24]
20-Aug-2026 22:55:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13373056 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode062
          13373752 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13373749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13373745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13373744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13373743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13373742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13373738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13373740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13373737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13373736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13373735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13373732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13373733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13373734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13373731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13373729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13373730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13373724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13373725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13373727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13373719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13373720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13373718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13373715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13373512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13373509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13373510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13373511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13373505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13373506 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13373507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13373508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13373501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13373502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13373500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13373497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13373498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13373300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13373301 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13373298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13373299 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13373290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13373297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13373286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13373287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13373288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13373284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13373285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13373282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13373278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13373279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13373277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13373274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13373276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13373273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13373271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13373272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13373267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13373269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13373270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13373261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13373263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13373258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13373259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13373260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13373257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13373254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13373255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13373256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13373253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13373251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13373248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13373249 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13373244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13373245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13373246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13373247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13373242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13373243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13373238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13373241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13373235 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13373236 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13373232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13373233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13373229 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13373228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13373223 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13373224 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13373225 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13373226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13373057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13373058 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13373059 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13373061 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13373055 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13373052 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13373049 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13373050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13373051 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13373047 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13373048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13373039 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13373037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13373036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13373035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13372875 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13372874 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13372865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13372863 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13372862 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13372854 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13372843 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13372838 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13372458 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13371428 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13371422 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13370675 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode060
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode060
