[2026-08-23 05:32:10]
23-Aug-2026 03:32:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.14734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13624812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13624427 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624429 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624430 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624433 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624434 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624438 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624439 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624440 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624441 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624442 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624443 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624445 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624446 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624447 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624448 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624449 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624450 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624451 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624452 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624453 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624454 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624455 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624457 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624458 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624461 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624462 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624463 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624465 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624466 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624467 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624469 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624474 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624477 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624478 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624481 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624482 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624485 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624487 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624488 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624489 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624490 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624491 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624492 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624494 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624495 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624496 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624498 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624499 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624502 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624503 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624504 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624505 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624506 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624507 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624509 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624510 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624511 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624512 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624514 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624515 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624518 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624521 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624522 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624523 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624524 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624525 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624526 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624527 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624528 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          13624530 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624531 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624534 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624535 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624537 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624538 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624539 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624541 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624542 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624546 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624547 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13624549 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13624550 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13624358 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624361 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624364 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624365 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
