[2026-07-10 00:24:13]
09-Jul-2026 22:24:13 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8762269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
