[2026-04-13 23:03:10]
13-Apr-2026 21:03:10 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1804810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1804811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1804812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1804813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1804814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1804807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1804805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1804806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1804803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1804804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1804800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1804791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1804792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1804793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1804794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1804795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1804796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1804797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1804799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1804789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1804788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1804786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1804787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1804785 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1804784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1804781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1804779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1804777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1804772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1804773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1804774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1804775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1804776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1804770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1804767 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1804765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1804766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1804762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1804763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1804760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1804761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1804757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1804758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1804759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1804750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1804751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1804747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1804748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1804749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1804746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1804744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1804745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      37:08      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      37:08      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      37:16      1 bnode060
