[2026-09-20 00:15:20]
19-Sep-2026 22:15:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15738327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15738321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15738322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15738323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15738324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15738325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15738317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15738318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15738319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15738320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15738314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15738315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15738316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15738311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15738312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15738313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15738306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15738307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15738308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15738309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15738310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15738303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15738304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15738305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15738301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15738302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15738297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15738298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15738299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15738300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15738292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15738293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15738294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15738295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15738296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15738285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15738286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15738287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15738288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15738289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15738290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15738291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15738284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15738281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15738282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15738283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15738276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15738277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15738278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15738279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15738280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15738275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15738273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15738274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15738270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15738264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15738132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15738133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15738134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15738135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15738136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15738137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15738138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
