[2026-08-22 22:29:29]
22-Aug-2026 20:29:29 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13593676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13593675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13593672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13593673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13593674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13593670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13593671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13593669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13593667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13593668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13593666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13593665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13593664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13593663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13593662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13593660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13593661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13593655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13593654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13593653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13593652 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13593649 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13593648 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13593528 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
