[2026-05-12 16:56:20]
12-May-2026 14:56:20 Tu  Doy: 26/132/O/14  Week: 2418/2/26W20  MJD: 61172.62245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3911501 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode063
           3911676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3911677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3911673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3911674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3911675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3911670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3911671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3911672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3911667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3911668 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3911669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3911664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3911665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3911666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3911662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3911659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3911660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3911650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3911653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3911646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3911648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3911637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3911636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3911626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3911628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3911630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3911619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3911620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3911622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3911625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3911614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3911616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3911608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3911603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3911604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3911592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3911593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3911595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3911588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3911585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3911576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3911571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3911570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3911567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3911566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3911518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3911520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3911521 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3911514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3911515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3911517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3911512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3911513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3911509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3911510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3911511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3911500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3911502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3911504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3911505 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3911506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3911507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3911508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3911493 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3911494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3911496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3911498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3911499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3911489 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3911480 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3911481 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3911482 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3911461 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           3911463 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           3911464 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
