[2026-01-30 18:11:10]
30-Jan-2026 17:11:11 Fr  Doy: 26/030/R/17  Week: 2403/5/26W05  MJD: 61070.71610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44661406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44661404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44661372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44661373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44661374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44661375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44661376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44661377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44661378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44661379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44661380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44661381 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44661382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44661370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
