[2026-04-13 19:56:09]
13-Apr-2026 17:56:10 Mo  Doy: 26/103/R/17  Week: 2414/1/26W16  MJD: 61143.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1786819 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1786822 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1786441 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
           1786404 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
           1786405 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           1786344 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
           1786011 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
           1786013 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
           1785957 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
           1785959 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
           1785199 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode063
           1785125 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode063
           1785086 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
           1785087 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode063
           1782531 icpu-aiub RUNBPE_Q ck18y530  R    1:14:19      1 bnode063
           1782119 icpu-aiub RUNBPE_Q ck18y530  R    1:22:28      1 bnode063
           1782120 icpu-aiub RUNBPE_Q ck18y530  R    1:22:28      1 bnode063
