[2026-08-20 16:15:15]
20-Aug-2026 14:15:15 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13208982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13208980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13208981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13208978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13208979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13208977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13208976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13208965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13208966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13208967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13208968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13208969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13208970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13208971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13208972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13208973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13208974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13208975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13208962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13208963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13208964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13208961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13208958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13208948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13208949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13208933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13208932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13208931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13208926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13208927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13208928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13208929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13208910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
