[2026-04-13 20:45:12]
13-Apr-2026 18:45:12 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1790561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1790559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1790556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1790555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1790554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1790548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1790546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1790545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1790543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1790544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1790540 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1790541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1790542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1790536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1790537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1790539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1790534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1790529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
