[2026-05-25 23:55:16]
25-May-2026 21:55:16 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4724984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4724932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4724962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4724963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4724964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4724845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4724846 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4724847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4724848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4724849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4724850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4724851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4724852 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
