[2026-08-28 00:34:08]
27-Aug-2026 22:34:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14139876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14139873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14139874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14139867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14139868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14139869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14139871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14139865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14139862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14139854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14139845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14139846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14139842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14139843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14139841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14139834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14139832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14139833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14139823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14139824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14139825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14139818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14139815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14139816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14139812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14139808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14139809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14139803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14139804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14139806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14139800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14139801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14139799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14139795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14139796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14139792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14139791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14139789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14139781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14139784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14139780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14139776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14139777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14139771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14139772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14139766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14139764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14139762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14139757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14139758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14139756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14139752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14139753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14139750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14139747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
