[2026-07-05 00:35:23]
04-Jul-2026 22:35:23 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8081532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8081533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8081529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8081530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8081531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8081527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8081524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8081523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8081522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8081520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8081521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8081518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8081519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8081509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8081510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8081508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8081506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8081507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8081505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8081502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8081503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8081504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8081500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8081501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8081498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8081499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8081496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8081497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8081494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8081495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8081493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8081491 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8081492 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8081488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8081489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8081490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8081486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8081487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8081484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8081485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8081483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8081482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8081480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8081481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8081478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8081479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8081475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8081476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8081477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8081474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8081473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8081464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8081465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8081462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8081463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8081461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8081458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8081459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8081456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8081457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8081449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8081450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8081451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8081452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8081447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8081448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8081442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8081444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8081445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8081446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8081441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8081440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8081438 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8081439 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8081436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8081437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8081427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8081426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8081422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8081423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8081421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8081418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8081419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8081416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8081417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
