[2026-03-18 20:16:13]
18-Mar-2026 19:16:14 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             31110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
             31106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             31107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             31108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             31109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             31104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
             31105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
             31099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             31100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             31101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             31102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             31103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
             31098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
             31092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             31093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
             31094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             31095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             31096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             31097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             31084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
             31085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             31086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
             31087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             31088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             31089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             31090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             31091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             31081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
             31082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
             31083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
             31079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
             31080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
             31075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
             31076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
             31077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
             31078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
             31071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
             31072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
             31073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
             31074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
             31064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
             31065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
             31066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
             31067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
             31068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
             31069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
             31070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
             31062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
             31063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
             31061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
             31055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
             31056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
             31057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
             31058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
             31059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
             31053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
             31054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
             31051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
             31052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
             31047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
             31048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             31049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             31050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
             31046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
             31045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
             31044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
             31043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             31041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
             31042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
             31038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             31039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             31040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             31036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             31037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             31033 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             31034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             31030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             31031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
             31029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             31028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
             31026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
             31027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
             31025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
             31024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
             31023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
             31022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
             31021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
             31019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
             31020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
             31018 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
             31017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
             31016 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             31015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
             31014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
             31013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
             31011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
             31012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
             30939 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30943 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30947 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
