[2026-08-27 09:32:10]
27-Aug-2026 07:32:10 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.31400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14033812 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033815 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033817 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033818 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033820 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033821 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033824 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033826 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033827 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033829 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033830 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033834 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033837 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033839 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033840 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033846 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033848 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033849 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033851 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033858 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033859 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033861 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033862 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14033865 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14033705 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033706 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033707 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033709 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033711 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033713 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033714 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033715 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033717 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033718 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033721 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033722 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033723 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033725 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033726 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033730 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033731 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033733 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033735 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033737 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
