[2025-12-25 20:33:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:33:08 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41100507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41100539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41100540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41100541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41100484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41100493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41100497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41100501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41100505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
