[2025-12-25 20:07:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:07:16 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41099432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41099426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41099427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41099428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41099417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41099411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41099406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41099397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41099398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41099400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41099401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41099391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41099392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41099395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41099396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41099387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41099390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41099383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41099384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41099386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41099377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41099380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41099381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41099359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41099254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41099245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41099240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41099243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41099227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41099236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41099239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41099225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41099226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41099218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41099219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41099215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41099207 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41099202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41099204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41099194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41099196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41099190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41099192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41099181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41099060 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41099067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41099070 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41099044 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41099047 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
          41098514 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode061
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      51:35      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      51:35      1 bnode061
