[2026-09-17 20:08:22]
17-Sep-2026 18:08:23 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.75582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15507295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
