[2026-03-24 17:36:27]
24-Mar-2026 16:36:27 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.69198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R      58:30      1 bnode060
            426895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            426896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            426897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            426898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            426899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            426900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            426901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            426902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            426842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            426892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            426893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            426894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            426835 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            426630 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
            426496 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
            426058 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
            426047 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
            425983 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
            425971 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
