[2026-08-23 07:46:22]
23-Aug-2026 05:46:22 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13632061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13632062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13632063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13632064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13631867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13631903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13631904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13631905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13631906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
