[2026-07-09 15:50:12]
09-Jul-2026 13:50:12 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.57653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:13:37      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:01:58      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:12:45      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:12:51      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:12:52      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:27:04      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:27:06      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:27:08      1 bnode063
           8723539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8723540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8723536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8723452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8723453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8723286 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8723256 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723257 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723258 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723259 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723260 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723261 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           8723177 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
           8723178 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           8722851 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
