[2026-08-23 01:55:45]
22-Aug-2026 23:55:46 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13607305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13607296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13607297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13607299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13607300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13607302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13607303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13607294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13607293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13607290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13607285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13607287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13607288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13607289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13607282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13607278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13607279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13607276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13607273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13607272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13607266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13607269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13607263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13607260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13607261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13607255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13607257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13607258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13607252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13607253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13607254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13607249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13607250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13607246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13607247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13607243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13607244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13607240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13607235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13607236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13607237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13607231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13607232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13607228 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13607229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13607224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13607225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13607227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13607223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13607220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13607214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13607215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13607216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13607218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13607212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13607210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13607208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13607206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13607203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13607202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13607199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13607196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13607197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13607195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13607192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13607190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13607187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13607184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13607181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13607183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13607179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
