[2026-04-14 02:22:32]
14-Apr-2026 00:22:32 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1818167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1818165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1818166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1818164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1818163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1818162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1818161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1818158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1818159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1818160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1818157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1818154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1818155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1818156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1818150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1818151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1818152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1818149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1818139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1818136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1818137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1818134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1818135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1818132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1818133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1818129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1818130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1818131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1818124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1818125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1818126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1818127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1818128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1818122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1818123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1818118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1818119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1818120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1818115 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1818116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1818117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1818111 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1818112 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1818113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1818114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1818110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1818101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1817930 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode062
