[2026-06-16 20:41:08]
16-Jun-2026 18:41:09 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6170835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6170833 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6170832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6170829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6170831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6170827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6170828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6170825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6170826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6170824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6170819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6170820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6170796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6170795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6170791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6170790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6170788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6170786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6170784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6170781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6170779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6170780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6170778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6170776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6170777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6170773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6170774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6170775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6170771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6170766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6170767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6170768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6170769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6170770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6170765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6170764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6170763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6170762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6170759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6170760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6170756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6170757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6170754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6170751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6170736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6170734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6170730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6170729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6170692 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6170549 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6169897 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode063
