[2026-07-27 21:50:07]
27-Jul-2026 19:50:08 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10535554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10535399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10535400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10535401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10535402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10535403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10535406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10535344 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535348 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535353 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535390 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535394 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535395 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10534169 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10533935 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
