[2026-07-27 10:26:08]
27-Jul-2026 08:26:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10398656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10398631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10398589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10398593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10398595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10398602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10398630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10398519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
