[2026-03-28 02:50:10]
28-Mar-2026 01:50:11 Sa  Doy: 26/087/B/01  Week: 2411/6/26W13  MJD: 61127.07652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            766983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            766984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            766982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            766981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            766979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            766974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            766975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            766973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            766972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            766969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            766970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            766971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            766968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            766961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            766963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            766964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            766965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            766966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            766958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            766959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            766957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            766955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            766956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            766950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            766951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            766952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            766953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            766954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            766947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            766948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            766949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            766943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            766944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            766945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            766946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            766942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            766936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            766937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            766939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            766940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            766941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            766931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            766934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            766935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            766925 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            766927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            766928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            766921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            766922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            766916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            766918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            766920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            766908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            766911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            766914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            766905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            766907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            766899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            766893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            766882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            766885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            766888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            766871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            766848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            766839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
