[2026-01-21 16:00:10]
21-Jan-2026 15:00:11 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.62513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44235565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
