[2026-06-25 23:39:13]
25-Jun-2026 21:39:13 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7195026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7195025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7195023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7195021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7195022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7195020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7195018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7195015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7195016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7195017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7195004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7195005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7195006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7195007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7195008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7195001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7195002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7194997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7194998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7194999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7194995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7194996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7194993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7194994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7194991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7194992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7194989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7194990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7194988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7194984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7194986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7194987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7194983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7194981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7194979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7194980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7194970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7194964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7194959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7194960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7194958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7194953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7194955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7194952 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7194949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7194848 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7194851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:11:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:12:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:13:15      1 bnode061
