[2026-08-26 10:52:11]
26-Aug-2026 08:52:11 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13935443 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode060
          13935263 icpu-aiub RUNBPE_Q ck18y530 CG       6:13      1 bnode060
          13934884 icpu-aiub RUNBPE_Q ck18y530 CG       8:24      1 bnode063
          13935709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13935708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13935692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13935686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13935682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13935683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13935555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13935650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13935651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13935653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
