[2026-08-21 19:12:17]
21-Aug-2026 17:12:18 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13506925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13506926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13506927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13506928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13506929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13506923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13506924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13506920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13506918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13506919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13506916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13506917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13506913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13506910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13506911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13506908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13506905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13506906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13506907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13506904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13506900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13506901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13506902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13506903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13506894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13506895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13506896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13506897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13506898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13506899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13506893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13506892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13506891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13506887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13506889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13506890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13506883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
