[2026-01-23 03:49:10]
23-Jan-2026 02:49:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44307856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44307854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44307855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44307852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44307853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44307851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44307850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44307848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44307849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44307846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44307847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44307845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44307844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44307843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44307842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44307841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44307839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44307840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44307808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307821 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307828 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307833 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307834 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307836 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307838 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44307776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44307763 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44307764 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44307765 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44307766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44307767 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44307768 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44307769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44307770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44307771 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44307754 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44307755 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          44307756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44307757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44307758 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44307759 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          44307760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44307761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44307694 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307695 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307696 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307697 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307699 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307700 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307701 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307702 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307703 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307704 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307705 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307706 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307707 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307708 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307709 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307710 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307711 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307712 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307713 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307714 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307715 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307716 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307717 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307718 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307719 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307720 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307721 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44307723 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44307724 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44307726 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44307727 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
