[2026-09-25 22:45:24]
25-Sep-2026 20:45:24 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16274081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          16274080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16274076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16274068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16274049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16273854 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273855 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273856 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273857 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273858 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273859 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273861 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273862 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273863 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273864 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273865 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273866 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273867 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273868 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273870 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273871 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273872 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273873 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273875 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273876 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273877 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273880 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
