[2026-09-17 23:32:24]
17-Sep-2026 21:32:24 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15521201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15521195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15521196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15521197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15520848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15520846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15520847 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15520845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15520843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15520844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15520840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15520841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15520842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15520835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15520836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15520837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15520838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15520839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15520831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15520832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15520833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15520834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15520826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15520827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15520828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15520829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15520830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15520820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15520821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15520822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15520823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15520824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15520825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15520811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15520812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15520813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15520814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15520815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15520816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15520817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15520818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15520819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15520808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15520809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15520810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15520799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15520800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15520801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15520802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15520803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15520804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15520805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15520806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15520807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15520798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15520792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15520793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15520794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15520795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15520796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15520797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
