[2026-08-20 00:18:14]
19-Aug-2026 22:18:15 We  Doy: 26/231/W/22  Week: 2432/3/26W34  MJD: 61271.92934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13029708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
