[2026-09-21 00:14:12]
20-Sep-2026 22:14:13 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15843918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15843919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15843921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15843922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15843923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15843905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15843897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15843899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15843885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15843886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15843888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15843889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15843890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15843891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15843873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15843876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15843868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15843866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15843867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15843856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15843858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
