[2026-05-09 00:41:21]
08-May-2026 22:41:21 Fr  Doy: 26/128/W/22  Week: 2417/5/26W19  MJD: 61168.94538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3712390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3712365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3712363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3712364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3712361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3712362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3712359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3712360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3712358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3712357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3712355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3712356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3712354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3712353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3712350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3712351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3712352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3712349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3712346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3712347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3712348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3712345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3712344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3712340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3712341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3712342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3712343 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3712327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3712328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3712329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3712330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3712331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3712332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3712333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3712334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3712335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3712336 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3712337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3712338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3712339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3712305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712308 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712310 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712311 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712312 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712313 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712314 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712315 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3712316 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712317 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712318 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3712321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712322 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712323 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3712324 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3712325 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712326 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3712277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712286 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712289 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712292 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712297 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712298 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712299 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712300 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3712301 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712302 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3712303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3712304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3712270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3712271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
