[2026-09-14 01:37:13]
13-Sep-2026 23:37:13 Su  Doy: 26/256/X/23  Week: 2436/0/26W37  MJD: 61296.98418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15106309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15106308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15106305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15106304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15106303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15106301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15106299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15106300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15106298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15106296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15106297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15106295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15106294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15106288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15106289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15106287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15106286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15106285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15106284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15106282 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15106283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15106281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15106280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15106279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15106278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15106268 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15106263 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15106262 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15106234 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15106235 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15106085 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          15106086 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15105986 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          15105987 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
          15105988 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          15105989 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          15105980 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          15105981 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
          15105946 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15105947 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15105239 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
          15105240 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
