[2026-02-15 13:02:19]
15-Feb-2026 12:02:18 Su  Doy: 26/046/M/12  Week: 2406/0/26W07  MJD: 61086.50160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45581698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45581699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45581700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45581701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45581702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45581703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45581704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45581705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45581706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45581707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45581708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45581709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45581710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45581619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581651 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581654 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581655 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581658 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581692 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45581695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45581696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45581697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45581612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45581613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45581614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45581615 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45581618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
