[2026-01-11 19:06:10]
11-Jan-2026 18:06:10 Su  Doy: 26/011/S/18  Week: 2401/0/26W02  MJD: 61051.75428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43175563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43175564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43175565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43175566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43175567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43175568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43175570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43175571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43175560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43175559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
