[2026-08-17 13:37:12]
17-Aug-2026 11:37:12 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12556726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556727 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556729 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556730 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556731 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556732 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556733 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556734 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556735 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556741 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556742 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556746 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556747 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556748 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556749 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556750 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556752 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556753 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556754 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12556755 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12556756 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12556757 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12556758 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
