[2026-08-24 12:55:23]
24-Aug-2026 10:55:23 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13735517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13735518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13735512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13735514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13735516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13735502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13735501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13735496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13735497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13735498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13735499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13735490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13735485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13735486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13735487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13735488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13735489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13735481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13735482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13735483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13735476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13735477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13735478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13735479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13735480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13735471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13735472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13735473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13735474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13735475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13735466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13735467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13735468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13735469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13735470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13735459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13735460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13735461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13735462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13735463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13735464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13735465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13735456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13735457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13735458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13735451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13735452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13735453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13735454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13735455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13735447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13735448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13735449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13735450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13735442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13735437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13735438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13735439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13735440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13735441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13735435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13735432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13735433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13735434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13735425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13735426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13735427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13735428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13735429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13735430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13735431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13735423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13735424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13735417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13735418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13735419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13735420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13735421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13735422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13735413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13735414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13735415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13735416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13735408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13735409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13735410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13735411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13735412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13735400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13735401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13735402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13735403 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13735404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13735405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13735406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13735396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13735397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13735398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13735399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13735393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13735394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13735395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13735389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13735390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13735391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13735392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13735382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13735383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13735384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13735385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13735386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13735387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13735378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13735379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13735380 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13735381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13735374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
