[2025-12-24 11:49:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 10:49:09 We  Doy: 25/358/K/10  Week: 2398/3/25W52  MJD: 61033.45080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41007113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41007109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41007111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41007102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41007105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41007106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41007097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41007093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41007091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41007092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41007084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41007087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41007079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41007080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41007081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41007082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41007068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41007070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41007066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41007063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41007057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41007058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41007060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41007053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41007054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41007051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41007047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41007042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41006976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006993 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006994 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41006998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007025 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41007039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41007040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41006914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41006943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41006944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41006945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41006946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
