[2026-09-17 03:54:09]
17-Sep-2026 01:54:09 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.07927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15434711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15434712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15434713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15434714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15434715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15434716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15434717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15434718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15434719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15434720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15434721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15434722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15434723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15434724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15434725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15434726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15434727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15434728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15434553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15434623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15434624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15434625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15434626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
