[2026-08-19 04:23:28]
19-Aug-2026 02:23:28 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.09963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12853378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12853376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12853372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12853373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12853369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12853370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12853365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12853362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12853363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12853358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12853360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12853354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12853357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12853352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12853349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12853346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12853338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12853339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12853341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12853342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12853331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12853333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12853334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12853336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12853318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12853320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12853322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12853317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12853309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12853288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12853282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12853284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12853280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12853276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12853277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12853273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12853274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12853269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12853271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12853259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12853260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12853261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12853263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12853264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12853265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12853255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12853256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12853246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12853249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12853252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12853242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12853243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12853237 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12853240 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12853230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12853227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12851956 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          12851957 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          12851958 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          12851959 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          12851860 icpu-aiub RUNBPE_Q ck18y530  R      33:36      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      33:36      1 bnode062
