[2026-07-27 06:35:10]
27-Jul-2026 04:35:11 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10367249 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode060
          10367391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10367393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10367394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10367396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10367185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367194 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367208 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367234 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367252 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367253 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10367308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10367309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10367310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
