[2026-06-15 18:48:16]
15-Jun-2026 16:48:17 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6015493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6015491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6015490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6015487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6015488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6015489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6015486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6015483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6015484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6015480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6015476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6015477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6015478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6015479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6015473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6015474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6015475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6015466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6015470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6015472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6015465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6015461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6015462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6015458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6015459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6015460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6015457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6015456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6015454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6015455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6015451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6015452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6015453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6015450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6015449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6015448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6015444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
