[2025-12-26 03:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:09:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.08969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41117982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41117983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41117977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41117978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41117979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41117980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41117981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41117975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41117976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41117971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41117972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41117973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41117974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41117969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41117970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41117968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41117966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41117967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41117965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41117961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41117962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41117963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41117964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41117960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41117959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41117956 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41117957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41117958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41117950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41117951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41117952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41117954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41117948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41117949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41117947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41117940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41117938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41117939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41117937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41117936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
