[2026-01-25 00:46:10]
24-Jan-2026 23:46:10 Sa  Doy: 26/024/X/23  Week: 2402/6/26W04  MJD: 61064.99039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44383022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44383023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44383024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44383020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44383018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44383017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44383016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44383015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44383014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44383013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44383012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44383010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44383011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44383009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44383008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44383007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44383005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44383006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44383003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44383004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44383002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44383000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44382999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44382998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44382997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44382996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44382993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44382995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44382990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44382991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44382974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382893 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382894 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382897 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382898 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382901 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44382902 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382904 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382905 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44382906 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382907 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382908 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382910 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382911 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382914 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382917 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44382918 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382920 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382923 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382925 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44382926 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382927 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44382928 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44382930 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44382931 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44382814 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382815 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382816 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382817 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382818 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382819 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382820 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382821 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382822 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382823 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382824 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382825 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382826 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382827 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382828 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382829 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382830 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382832 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382835 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382836 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382839 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382840 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382842 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382843 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382844 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382845 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382846 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382847 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382848 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382849 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382850 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382852 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382859 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382860 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382861 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382862 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382863 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382867 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382868 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382869 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382873 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382875 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382876 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382877 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382878 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382879 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44382880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382881 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382882 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44382885 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44382886 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44382889 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
