[2026-03-24 16:33:19]
24-Mar-2026 15:33:18 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.64812
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            420405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            420401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            420335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420384 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            420392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
