[2026-05-26 18:13:07]
26-May-2026 16:13:07 Tu  Doy: 26/146/Q/16  Week: 2420/2/26W22  MJD: 61186.67578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4787516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4787510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4787494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4787495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4787496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4787497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4787499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4787501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4787502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4787503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4787506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4787480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4787492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4787493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4787446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4787452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4787453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4787454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
