[2026-08-17 22:34:15]
17-Aug-2026 20:34:16 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12646055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
