[2026-09-18 14:37:14]
18-Sep-2026 12:37:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15598689 icpu-aiub RUNBPE_Q ck18y530 CG       4:19      1 bnode061
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15599133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15599128 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15599124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15599122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15599123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15599117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15599118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15599120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15599116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15599113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15599114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15599115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15599110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15599108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15599109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15599105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15599104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15599101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15599102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15599098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15599097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15599095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15599094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15599093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15599090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15599091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15599089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599088 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15599087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15599086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15599082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15599083 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15599081 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15599078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15599075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15599077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15599071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15599072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
