[2026-07-27 16:36:13]
27-Jul-2026 14:36:13 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.60848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10471293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10471222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10471176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10471177 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10471178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10471167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10471168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10471169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10471171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10471172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10471173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10471174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10471175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10471142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10471143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10471144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10471145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10471146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10471147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10471148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10471149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10471150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10471151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10471154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10471155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10471091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10471092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10471093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10471096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471099 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10471067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10471068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10471069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10471071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10471072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10471074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10471075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10471078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10471050 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10471058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10471037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10471038 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10471028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10471029 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10471033 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10470916 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470917 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470918 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470919 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470921 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470923 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470925 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10470601 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          10470602 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          10470603 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          10470604 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          10469144 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          10469145 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          10469088 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          10468046 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          10468047 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          10460675 icpu-aiub RUNBPE_Q ck18y530  R    1:00:44      1 bnode062
