[2026-08-23 19:59:08]
23-Aug-2026 17:59:09 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677900 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13677901 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13677898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13677899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13677896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13677897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13677893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13677894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13677895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13677892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13677886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13677887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13677888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13677889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13677890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13677891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13677880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13677878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13677876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13677877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13677875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13677874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13677873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13677871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13677872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13677866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13677867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13677868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13677869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13677850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13677852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13677854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13677856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13677858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13677848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13677840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13677841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13677842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13677843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13677844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13677845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13677846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13677836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13677837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13677838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13677839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13677795 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677797 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13677798 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677799 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677802 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677803 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677806 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677807 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677810 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677814 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677815 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677818 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677819 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13677822 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13677535 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13677538 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          13677539 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13677540 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13677542 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          13677543 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13677434 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13677437 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13677438 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13677441 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
